"","x"
"10189",27136
"10190",27138
"10191",27139
"10192",27143
"10193",27145
"10194",27156
"10195",27158
"10196",27163
"10197",27169
"10198",27171
"10199",27173
"10200",27176
"10201",27180
"10202",27181
"10203",27185
"10204",27194
"10205",27196
"10206",27198
"10207",27200
"10208",27207
"10209",27208
"10210",27210
"10211",27214
"10212",27216
"10213",27217
"10214",27218
"10215",27219
"10216",27220
"10217",27223
"10218",27228
"10219",27230
"10220",27231
"10221",27233
"10222",27234
"10223",27235
"10224",27236
"10225",27238
"10226",27239
"10227",27240
"10228",27242
"10229",27244
"10230",27245
"10231",27252
"10232",27259
"10233",27261
"10234",27273
"10235",27277
"10236",27279
"10237",27282
"10238",27285
"10239",27288
"10240",27290
"10241",27292
"10242",27295
"10243",27297
"10244",27299
"10245",27300
"10246",27302
"10247",27305
"10248",27310
"10249",27322
"10250",27328
"10251",27329
"10252",27330
"10253",27331
"10254",27333
"10255",27334
"10256",27335
"10257",27336
"10258",27342
"10259",27344
"10260",27345
"10261",27346
"10262",27352
"10263",27353
"10264",27354
"10265",27355
"10266",27356
"10267",27357
"10268",27359
"10269",27360
"10270",27361
"10271",27364
"10272",27368
"10273",27370
"10274",27371
"10275",27373
"10276",27374
"10277",27375
"10278",27377
"10279",27378
"10280",27380
"10281",27381
"10282",27382
"10283",27383
"10284",27386
"10285",27387
"10286",27388
"10287",27391
"10288",27395
"10289",27398
"10290",27399
"10291",27401
"10292",27402
"10293",27403
"10294",27404
"10295",27406
"10296",27408
"10297",27410
"10298",27413
"10299",27415
"10300",27417
"10301",27421
"10302",27425
"10303",27427
"10304",27429
"10305",27430
"10306",27431
"10307",27433
"10308",27436
"10309",27439
"10310",27445
"10311",27446
"10312",27447
"10313",27449
"10314",27451
"10315",27453
"10316",27455
"10317",27458
"10318",27462
"10319",27465
"10320",27467
"10321",27468
"10322",27469
"10323",27470
"10324",27471
"10325",27473
"10326",27476
"10327",27478
"10328",27479
"10329",27481
"10330",27484
"10331",27485
"10332",27488
"10333",27491
"10334",27494
"10335",27495
"10336",27496
"10337",27498
"10338",27502
"10339",27506
"10340",27508
"10341",27510
"10342",27517
"10343",27518
"10344",27520
"10345",27521
"10346",27523
"10347",27524
"10348",27526
"10349",27528
"10350",27529
"10351",27531
"10352",27532
"10353",27533
"10354",27535
"10355",27537
"10356",27538
"10357",27539
"10358",27540
"10359",27541
"10360",27542
"10361",27543
"10362",27547
"10363",27550
"10364",27551
"10365",27553
"10366",27555
"10367",27556
"10368",27557
"10369",27558
"10370",27559
"10371",27561
"10372",27564
"10373",27566
"10374",27567
"10375",27568
"10376",27569
"10377",27574
"10378",27577
"10379",27579
"10380",27582
"10381",27583
"10382",27590
"10383",27593
"10384",27595
"10385",27596
"10386",27601
"10387",27602
"10388",27605
"10389",27606
"10390",27613
"10391",27623
"10392",27626
"10393",27628
"10394",27630
"10395",27638
"10396",27640
"10397",27645
"10398",27646
"10399",27649
"10400",27650
"10401",27651
"10402",27652
"10403",27656
"10404",27658
"10405",27659
"10406",27660
"10407",27662
"10408",27664
"10409",27665
"10410",27666
"10411",27668
"10412",27669
"10413",27672
"10414",27676
"10415",27679
"10416",27680
"10417",27681
"10418",27685
"10419",27686
"10420",27695
"10421",27704
"10422",27713
"10423",27722
"10424",27725
"10425",27731
"10426",27732
"10427",27734
"10428",27735
"10429",27745
"10430",27746
"10431",27749
"10432",27751
"10433",27757
"10434",27758
"10435",27761
"10436",27762
"10437",27764
"10438",27765
"10439",27766
"10440",27783
"10441",27786
"10442",27787
"10443",27788
"10444",27789
"10445",27797
"10446",27798
"10447",27802
"10448",27803
"10449",27807
"10450",27808
"10451",27809
"10452",27810
"10453",27811
"10454",27816
"10455",27820
"10456",27821
"10457",27822
"10458",27824
"10459",27825
"10460",27827
"10461",27829
"10462",27847
"10463",27849
"10464",27850
"10465",27853
"10466",27854
"10467",27856
"10468",27877
"10469",27878
"10470",27880
"10471",27881
"10472",27887
"10473",27892
"10474",27894
"10475",27896
"10476",27901
"10477",27904
"10478",27905
"10479",27907
"10480",27910
"10481",27915
"10482",27922
"10483",27926
"10484",27933
"10485",27938
"10486",27941
"10487",27948
"10488",27961
"10489",27967
"10490",27973
"10491",27974
"10492",27977
"10493",27979
"10494",27981
"10495",27998
"10496",28001
"10497",28005
"10498",28006
"10499",28008
"10500",28009
"10501",28012
"10502",28014
"10503",28015
"10504",28016
"10505",28018
"10506",28019
"10507",28020
"10508",28024
"10509",28025
"10510",28026
"10511",28028
"10512",28029
"10513",28031
"10514",28032
"10515",28033
"10516",28035
"10517",28038
"10518",28039
"10519",28040
"10520",28044
"10521",28045
"10522",28047
"10523",28048
"10524",28049
"10525",28050
"10526",28051
"10527",28053
"10528",28057
"10529",28058
"10530",28064
"10531",28066
"10532",28069
"10533",28070
"10534",28072
"10535",28073
"10536",28077
"10537",28078
"10538",28079
"10539",28080
"10540",28081
"10541",28083
"10542",28086
"10543",28087
"10544",28088
"10545",28090
"10546",28091
"10547",28092
"10548",28094
"10549",28095
"10550",28100
"10551",28103
"10552",28105
"10553",28107
"10554",28108
"10555",28110
"10556",28111
"10557",28112
"10558",28113
"10559",28114
"10560",28115
"10561",28117
"10562",28119
"10563",28121
"10564",28122
"10565",28125
"10566",28127
"10567",28128
"10568",28129
"10569",28133
"10570",28135
"10571",28136
"10572",28137
"10573",28139
"10574",28143
"10575",28145
"10576",28147
"10577",28149
"10578",28150
"10579",28151
"10580",28152
"10581",28154
"10582",28155
"10583",28156
"10584",28157
"10585",28158
"10586",28159
"10587",28160
"10588",28161
"10589",28166
"10590",28169
"10591",28171
"10592",28173
"10593",28174
"10594",28177
"10595",28179
"10596",28180
"10597",28181
"10598",28185
"10599",28186
"10600",28187
"10601",28188
"10602",28189
"10603",28190
"10604",28191
"10605",28192
"10606",28195
"10607",28196
"10608",28197
"10609",28198
"10610",28199
"10611",28201
"10612",28202
"10613",28204
"10614",28208
"10615",28210
"10616",28211
"10617",28214
"10618",28216
"10619",28217
"10620",28221
"10621",28222
"10622",28226
"10623",28227
"10624",28229
"10625",28230
"10626",28232
"10627",28237
"10628",28239
"10629",28243
"10630",28246
"10631",28247
"10632",28250
"10633",28254
"10634",28256
"10635",28257
"10636",28260
"10637",28262
"10638",28263
"10639",28268
"10640",28269
"10641",28276
"10642",28278
"10643",28283
"10644",28284
"10645",28286
"10646",28287
"10647",28288
"10648",28290
"10649",28291
"10650",28292
"10651",28293
"10652",28297
"10653",28298
"10654",28300
"10655",28301
"10656",28307
"10657",28308
"10658",28309
"10659",28315
"10660",28318
"10661",28319
"10662",28320
"10663",28321
"10664",28322
"10665",28324
"10666",28325
"10667",28327
"10668",28331
"10669",28332
"10670",28336
"10671",28338
"10672",28339
"10673",28341
"10674",28344
"10675",28346
"10676",28347
"10677",28351
"10678",28352
"10679",28358
"10680",28361
"10681",28367
"10682",28368
"10683",28370
"10684",28371
"10685",28372
"10686",28375
"10687",28376
"10688",28383
"10689",28384
"10690",28385
"10691",28386
"10692",28387
"10693",28388
"10694",28390
"10695",28395
"10696",28397
"10697",28407
"10698",28413
"10699",28421
"10700",28422
"10701",28424
"10702",28427
"10703",28431
"10704",28432
"10705",28435
"10706",28436
"10707",28441
"10708",28453
"10709",28454
"10710",28456
"10711",28461
"10712",28462
"10713",28465
"10714",28466
"10715",28468
"10716",28470
"10717",28476
"10718",28482
"10719",28486
"10720",28489
"10721",28492
"10722",28496
"10723",28497
"10724",28498
"10725",28499
"10726",28501
"10727",28502
"10728",28506
"10729",28507
"10730",28509
"10731",28512
"10732",28513
"10733",28514
"10734",28515
"10735",28518
"10736",28520
"10737",28523
"10738",28524
"10739",28525
"10740",28529
"10741",28533
"10742",28535
"10743",28536
"10744",28541
"10745",28543
"10746",28544
"10747",28545
"10748",28557
"10749",28558
"10750",28563
"10751",28566
"10752",28569
"10753",28580
"10754",28591
"10755",28592
"10756",28597
"10757",28600
"10758",28601
"10759",28602
"10760",28604
"10761",28607
"10762",28608
"10763",28614
"10764",28633
"10765",28637
"10766",28638
"10767",28639
"10768",28643
"10769",28646
"10770",28648
"10771",28649
"10772",28650
"10773",28655
"10774",28658
"10775",28659
"10776",28660
"10777",28662
"10778",28664
"10779",28665
"10780",28671
"10781",28680
"10782",28683
"10783",28684
"10784",28685
"10785",28686
"10786",28688
"10787",28689
"10788",28690
"10789",28697
"10790",28705
"10791",28706
"10792",28718
"10793",28732
"10794",28736
"10795",28739
"10796",28744
"10797",28747
"10798",28750
"10799",28751
"10800",28753
"10801",28755
"10802",28761
"10803",28765
"10804",28766
"10805",28767
"10806",28769
"10807",28770
"10808",28772
"10809",28773
"10810",28776
"10811",28778
"10812",28779
"10813",28781
"10814",28784
"10815",28786
"10816",28787
"10817",28788
"10818",28789
"10819",28792
"10820",28795
"10821",28796
"10822",28798
"10823",28799
"10824",28802
"10825",28804
"10826",28805
"10827",28807
"10828",28814
"10829",28816
"10830",28819
"10831",28820
"10832",28821
"10833",28822
"10834",28823
"10835",28824
"10836",28825
"10837",28826
"10838",28827
"10839",28828
"10840",28832
"10841",28833
"10842",28834
"10843",28835
"10844",28838
"10845",28841
"10846",28842
"10847",28845
"10848",28846
"10849",28854
"10850",28856
"10851",28859
"10852",28866
"10853",28867
"10854",28869
"10855",28873
"10856",28883
"10857",28884
"10858",28886
"10859",28889
"10860",28891
"10861",28894
"10862",28895
"10863",28903
"10864",28908
"10865",28909
"10866",28910
"10867",28913
"10868",28917
"10869",28919
"10870",28922
"10871",28927
"10872",28931
"10873",28937
"10874",28940
"10875",28941
"10876",28942
"10877",28944
"10878",28945
"10879",28946
"10880",28947
"10881",28949
"10882",28950
"10883",28953
"10884",28954
"10885",28961
"10886",28962
"10887",28963
"10888",28964
"10889",28965
"10890",28973
"10891",28980
"10892",28981
"10893",28988
"10894",28991
"10895",28995
"10896",28997
"10897",29001
"10898",29002
"10899",29005
"10900",29010
"10901",29012
"10902",29014
"10903",29016
"10904",29018
"10905",29020
"10906",29021
"10907",29026
"10908",29030
"10909",29032
"10910",29033
"10911",29049
"10912",29050
"10913",29052
"10914",29057
"10915",29059
"10916",29060
"10917",29064
"10918",29066
"10919",29068
"10920",29070
"10921",29074
"10922",29075
"10923",29077
"10924",29081
"10925",29085
"10926",29086
"10927",29087
"10928",29088
"10929",29089
"10930",29090
"10931",29096
"10932",29097
"10933",29098
"10934",29099
"10935",29101
"10936",29102
"10937",29105
"10938",29106
"10939",29108
"10940",29109
"10941",29110
"10942",29112
"10943",29117
"10944",29120
"10945",29121
"10946",29122
"10947",29124
"10948",29126
"10949",29132
"10950",29133
"10951",29134
"10952",29136
"10953",29137
"10954",29138
"10955",29139
"10956",29142
"10957",29149
"10958",29155
"10959",29157
"10960",29160
"10961",29161
"10962",29166
"10963",29168
"10964",29169
"10965",29170
"10966",29171
"10967",29173
"10968",29175
"10969",29181
"10970",29182
"10971",29183
"10972",29186
"10973",29187
"10974",29188
"10975",29191
"10976",29193
"10977",29197
"10978",29200
"10979",29203
"10980",29207
"10981",29212
"10982",29219
"10983",29223
"10984",29226
"10985",29231
"10986",29232
"10987",29234
"10988",29235
"10989",29236
"10990",29244
"10991",29245
"10992",29247
"10993",29248
"10994",29249
"10995",29251
"10996",29254
"10997",29255
"10998",29257
"10999",29260
"11000",29261
"11001",29262
"11002",29263
"11003",29264
"11004",29266
"11005",29267
"11006",29268
"11007",29269
"11008",29270
"11009",29271
"11010",29272
"11011",29283
"11012",29291
"11013",29292
"11014",29295
"11015",29298
"11016",29300
"11017",29308
"11018",29309
"11019",29312
"11020",29313
"11021",29329
"11022",29332
"11023",29333
"11024",29336
"11025",29337
"11026",29340
"11027",29347
"11028",29348
"11029",29357
"11030",29358
"11031",29360
"11032",29364
"11033",29365
"11034",29366
"11035",29368
"11036",29372
"11037",29379
"11038",29381
"11039",29393
"11040",29396
"11041",29398
"11042",29410
"11043",29412
"11044",29418
"11045",29421
"11046",29427
"11047",29428
"11048",29431
"11049",29434
"11050",29435
"11051",29436
"11052",29441
"11053",29442
"11054",29443
"11055",29446
"11056",29448
"11057",29450
"11058",29451
"11059",29453
"11060",29454
"11061",29455
"11062",29457
"11063",29459
"11064",29460
"11065",29461
"11066",29462
"11067",29463
"11068",29466
"11069",29468
"11070",29471
"11071",29472
"11072",29474
"11073",29476
"11074",29477
"11075",29478
"11076",29479
"11077",29480
"11078",29489
"11079",29490
